Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-25 20:54:14,21.0,15.6,5.4,79.0,0.1,0.0,34046693376,22454657024,34.0,11592036352,22454657024,5100273664,0,5100273664,0.0,0,0,487720,369205
2025-03-25 20:54:15,30.3,20.1,10.0,69.7,0.1,0.1,34046693376,22460706816,34.0,11585986560,22460706816,5100273664,0,5100273664,0.0,0,0,487721,369218
2025-03-25 20:54:16,17.9,12.9,4.9,82.1,0.1,0.0,34046693376,22446477312,34.1,11600216064,22446477312,5100273664,0,5100273664,0.0,0,0,487722,369300
2025-03-25 20:54:17,25.4,18.2,7.3,74.6,0.0,0.0,34046693376,22428880896,34.1,11617812480,22428880896,5100273664,0,5100273664,0.0,0,0,487722,369304
2025-03-25 20:54:18,18.4,12.4,5.8,81.6,0.1,0.0,34046693376,22414446592,34.2,11632246784,22414446592,5100273664,0,5100273664,0.0,0,0,487724,369363
2025-03-25 20:54:19,7.5,7.1,0.4,92.5,0.0,0.0,34046693376,22412795904,34.2,11633897472,22412795904,5100273664,0,5100273664,0.0,0,0,487724,369368
2025-03-25 20:54:20,28.8,17.6,10.6,71.2,0.6,0.0,34046693376,22416797696,34.2,11629895680,22416797696,5100273664,0,5100273664,0.0,0,0,487724,369368
2025-03-25 20:54:21,35.4,19.4,15.7,64.6,0.3,0.0,34046693376,22425763840,34.1,11620929536,22425763840,5100273664,0,5100273664,0.0,0,0,487724,369377
2025-03-25 20:54:22,11.5,10.0,1.4,88.5,0.1,0.0,34046693376,22419726336,34.2,11626967040,22419726336,5100273664,0,5100273664,0.0,0,0,487724,369388
2025-03-25 20:54:23,25.9,18.2,7.5,74.1,0.1,0.0,34046693376,22425808896,34.1,11620884480,22425808896,5100273664,0,5100273664,0.0,0,0,487725,369424
2025-03-25 20:54:24,10.5,8.3,1.9,89.5,0.2,0.0,34046693376,22428364800,34.1,11618328576,22428364800,5100273664,0,5100273664,0.0,0,0,487725,369424
2025-03-25 20:54:25,12.7,10.8,1.8,87.3,0.0,0.1,34046693376,22438309888,34.1,11608383488,22438309888,5100273664,0,5100273664,0.0,0,0,487725,369429
2025-03-25 20:54:26,12.5,8.6,3.7,87.5,0.2,0.0,34046693376,22442917888,34.1,11603775488,22442917888,5100273664,0,5100273664,0.0,0,0,487725,369433
2025-03-25 20:54:27,11.4,7.6,3.7,88.6,0.0,0.0,34046693376,22440869888,34.1,11605823488,22440869888,5100273664,0,5100273664,0.0,0,0,487725,369443
2025-03-25 20:54:28,10.1,8.6,1.5,89.9,0.0,0.0,34046693376,22433382400,34.1,11613310976,22433382400,5100273664,0,5100273664,0.0,0,0,487725,369446
2025-03-25 20:54:29,11.1,10.1,1.0,88.9,0.0,0.0,34046693376,22440308736,34.1,11606384640,22440308736,5100273664,0,5100273664,0.0,0,0,487725,369451
2025-03-25 20:54:30,11.7,8.4,3.2,88.3,0.1,0.0,34046693376,22446088192,34.1,11600605184,22446088192,5100273664,0,5100273664,0.0,0,0,487725,369454
2025-03-25 20:54:31,9.7,7.7,1.9,90.3,0.1,0.0,34046693376,22447063040,34.1,11599630336,22447063040,5100273664,0,5100273664,0.0,0,0,487725,369458
2025-03-25 20:54:32,13.8,8.2,5.5,86.2,0.2,0.0,34046693376,22457683968,34.0,11589009408,22457683968,5100273664,0,5100273664,0.0,0,0,487725,369458
2025-03-25 20:54:33,9.7,7.4,2.1,90.3,0.3,0.0,34046693376,22444261376,34.1,11602432000,22444261376,5100273664,0,5100273664,0.0,0,0,487725,369540
2025-03-25 20:54:34,9.2,7.6,1.4,90.8,0.1,0.0,34046693376,22444720128,34.1,11601973248,22444720128,5100273664,0,5100273664,0.0,0,0,487725,369542
2025-03-25 20:54:35,8.0,7.2,0.8,92.0,0.0,0.0,34046693376,22445494272,34.1,11601199104,22445494272,5100273664,0,5100273664,0.0,0,0,487725,369546
2025-03-25 20:54:36,10.3,8.5,1.6,89.7,0.1,0.1,34046693376,22449631232,34.1,11597062144,22449631232,5100273664,0,5100273664,0.0,0,0,487725,369546
2025-03-25 20:54:37,28.6,18.1,10.0,71.4,0.4,0.1,34046693376,22449008640,34.1,11597684736,22449008640,5100273664,0,5100273664,0.0,0,0,487725,369550
2025-03-25 20:54:38,11.8,7.7,4.1,88.2,0.0,0.0,34046693376,22459342848,34.0,11587350528,22459342848,5100273664,0,5100273664,0.0,0,0,487725,369557
2025-03-25 20:54:39,6.4,6.2,0.2,93.6,0.0,0.0,34046693376,22443077632,34.1,11603615744,22443077632,5100273664,0,5100273664,0.0,0,0,487725,369557
2025-03-25 20:54:40,6.9,6.4,0.3,93.1,0.2,0.0,34046693376,22443909120,34.1,11602784256,22443909120,5100273664,0,5100273664,0.0,0,0,487726,369579
2025-03-25 20:54:41,6.9,6.5,0.5,93.0,0.0,0.0,34046693376,22446436352,34.1,11600257024,22446436352,5100273664,0,5100273664,0.0,0,0,487726,369584
2025-03-25 20:54:42,6.4,6.3,0.0,93.7,0.0,0.0,34046693376,22445445120,34.1,11601248256,22445445120,5100273664,0,5100273664,0.0,0,0,487726,369586
2025-03-25 20:54:43,11.6,7.8,3.8,88.4,0.0,0.0,34046693376,22460059648,34.0,11586633728,22460059648,5100273664,0,5100273664,0.0,0,0,487726,369586
2025-03-25 20:54:44,10.5,7.5,3.0,89.5,0.0,0.0,34046693376,22490468352,33.9,11556225024,22490468352,5100273664,0,5100273664,0.0,0,0,487726,369596
2025-03-25 20:54:45,9.4,8.1,1.4,90.6,0.0,0.0,34046693376,22494355456,33.9,11552337920,22494355456,5100273664,0,5100273664,0.0,0,0,487726,369610
2025-03-25 20:54:46,9.3,7.8,1.5,90.7,0.0,0.0,34046693376,22489341952,33.9,11557351424,22489341952,5100273664,0,5100273664,0.0,0,0,487726,369614
2025-03-25 20:54:47,10.5,8.9,1.6,89.5,0.0,0.0,34046693376,22492532736,33.9,11554160640,22492532736,5100273664,0,5100273664,0.0,0,0,487726,369614
2025-03-25 20:54:48,13.6,10.2,3.3,86.5,0.1,0.0,34046693376,22485569536,34.0,11561123840,22485569536,5100273664,0,5100273664,0.0,0,0,487726,369621
2025-03-25 20:54:49,11.5,7.0,4.5,88.5,0.0,0.0,34046693376,22499295232,33.9,11547398144,22499295232,5100273664,0,5100273664,0.0,0,0,487726,369658
2025-03-25 20:54:50,12.3,8.6,3.6,87.7,0.1,0.0,34046693376,22478012416,34.0,11568680960,22478012416,5100273664,0,5100273664,0.0,0,0,487726,369665
2025-03-25 20:54:51,19.3,13.7,5.3,80.7,0.1,0.2,34046693376,22469865472,34.0,11576827904,22469865472,5100273664,0,5100273664,0.0,0,0,487726,369667
2025-03-25 20:54:52,19.8,12.4,7.3,80.2,0.0,0.1,34046693376,22473781248,34.0,11572912128,22473781248,5100273664,0,5100273664,0.0,0,0,487726,369671
2025-03-25 20:54:53,19.8,12.9,6.7,80.2,0.2,0.0,34046693376,22461222912,34.0,11585470464,22461222912,5100273664,0,5100273664,0.0,0,0,487726,369674
2025-03-25 20:54:54,14.2,10.9,3.3,85.8,0.1,0.0,34046693376,22467395584,34.0,11579297792,22467395584,5100273664,0,5100273664,0.0,0,0,487726,369685
2025-03-25 20:54:55,13.0,7.5,5.5,87.0,0.0,0.0,34046693376,22482976768,34.0,11563716608,22482976768,5100273664,0,5100273664,0.0,0,0,487726,369685
2025-03-25 20:54:56,8.5,7.7,0.8,91.5,0.0,0.0,34046693376,22466363392,34.0,11580329984,22466363392,5100273664,0,5100273664,0.0,0,0,487726,369691
2025-03-25 20:54:57,7.2,6.8,0.4,92.8,0.0,0.0,34046693376,22460116992,34.0,11586576384,22460116992,5100273664,0,5100273664,0.0,0,0,487726,369696
2025-03-25 20:54:58,11.1,8.5,2.4,88.9,0.1,0.1,34046693376,22460030976,34.0,11586662400,22460030976,5100273664,0,5100273664,0.0,0,0,487726,369696
2025-03-25 20:54:59,7.7,7.1,0.7,92.3,0.0,0.0,34046693376,22463442944,34.0,11583250432,22463442944,5100273664,0,5100273664,0.0,0,0,487726,369701
2025-03-25 20:55:00,11.0,9.4,1.6,89.0,0.0,0.0,34046693376,22470787072,34.0,11575906304,22470787072,5100273664,0,5100273664,0.0,0,0,487726,369705
2025-03-25 20:55:01,11.8,7.7,4.1,88.1,0.0,0.0,34046693376,22468616192,34.0,11578077184,22468616192,5100273664,0,5100273664,0.0,0,0,487726,369711
2025-03-25 20:55:02,6.9,6.6,0.3,93.1,0.0,0.0,34046693376,22468775936,34.0,11577917440,22468775936,5100273664,0,5100273664,0.0,0,0,487726,369711
2025-03-25 20:55:03,10.5,8.9,1.5,89.5,0.1,0.0,34046693376,22468915200,34.0,11577778176,22468915200,5100273664,0,5100273664,0.0,0,0,487726,369715
2025-03-25 20:55:04,7.3,6.8,0.5,92.7,0.0,0.0,34046693376,22469865472,34.0,11576827904,22469865472,5100273664,0,5100273664,0.0,0,0,487726,369721
2025-03-25 20:55:05,8.7,8.1,0.6,91.3,0.0,0.0,34046693376,22462369792,34.0,11584323584,22462369792,5100273664,0,5100273664,0.0,0,0,487726,369750
2025-03-25 20:55:06,9.7,6.8,2.9,90.3,0.0,0.0,34046693376,22477762560,34.0,11568930816,22477762560,5100273664,0,5100273664,0.0,0,0,487726,369753
2025-03-25 20:55:07,13.0,9.8,3.0,87.0,0.1,0.1,34046693376,22465019904,34.0,11581673472,22465019904,5100273664,0,5100273664,0.0,0,0,487727,369762
2025-03-25 20:55:08,7.8,6.9,0.8,92.2,0.1,0.0,34046693376,22465335296,34.0,11581358080,22465335296,5100273664,0,5100273664,0.0,0,0,487727,369769
2025-03-25 20:55:09,7.7,7.0,0.6,92.3,0.1,0.0,34046693376,22465826816,34.0,11580866560,22465826816,5100273664,0,5100273664,0.0,0,0,487727,369780
2025-03-25 20:55:10,7.4,6.3,0.6,92.6,0.2,0.3,34046693376,22465753088,34.0,11580940288,22465753088,5100273664,0,5100273664,0.0,0,0,487727,369786
2025-03-25 20:55:11,8.2,7.3,0.9,91.8,0.0,0.0,34046693376,22464876544,34.0,11581816832,22464876544,5100273664,0,5100273664,0.0,0,0,487727,369791
2025-03-25 20:55:12,14.5,9.2,5.3,85.5,0.0,0.0,34046693376,22474199040,34.0,11572494336,22474199040,5100273664,0,5100273664,0.0,0,0,487727,369795
2025-03-25 20:55:13,7.7,7.2,0.6,92.3,0.0,0.0,34046693376,22464364544,34.0,11582328832,22464364544,5100273664,0,5100273664,0.0,0,0,487727,369799
2025-03-25 20:55:14,10.6,10.1,0.4,89.5,0.0,0.0,34046693376,22450597888,34.1,11596095488,22450597888,5100273664,0,5100273664,0.0,0,0,487729,369849
2025-03-25 20:55:15,7.9,7.8,0.1,92.1,0.0,0.0,34046693376,22458195968,34.0,11588497408,22458195968,5100273664,0,5100273664,0.0,0,0,487730,369862
2025-03-25 20:55:16,6.5,6.4,0.1,93.5,0.0,0.0,34046693376,22464897024,34.0,11581796352,22464897024,5100273664,0,5100273664,0.0,0,0,487730,369865
2025-03-25 20:55:17,8.2,7.1,1.2,91.8,0.0,0.0,34046693376,22470811648,34.0,11575881728,22470811648,5100273664,0,5100273664,0.0,0,0,487730,369865
2025-03-25 20:55:18,11.6,6.8,4.6,88.4,0.1,0.1,34046693376,22464024576,34.0,11582668800,22464024576,5100273664,0,5100273664,0.0,0,0,487730,369871
2025-03-25 20:55:19,8.2,7.0,0.8,91.8,0.4,0.1,34046693376,22466510848,34.0,11580182528,22466510848,5100273664,0,5100273664,0.0,0,0,487730,369877
2025-03-25 20:55:20,8.3,7.5,0.8,91.7,0.0,0.0,34046693376,22469005312,34.0,11577688064,22469005312,5100273664,0,5100273664,0.0,0,0,487730,369879
2025-03-25 20:55:21,10.4,9.6,0.8,89.6,0.0,0.0,34046693376,22468730880,34.0,11577962496,22468730880,5100273664,0,5100273664,0.0,0,0,487730,369883
2025-03-25 20:55:22,11.8,9.3,2.4,88.2,0.0,0.1,34046693376,22455783424,34.0,11590909952,22455783424,5100273664,0,5100273664,0.0,0,0,487730,369884
2025-03-25 20:55:23,11.4,8.4,3.0,88.6,0.0,0.0,34046693376,22468263936,34.0,11578429440,22468263936,5100273664,0,5100273664,0.0,0,0,487730,369885
2025-03-25 20:55:24,12.0,8.3,3.5,88.0,0.2,0.0,34046693376,22460702720,34.0,11585990656,22460702720,5100273664,0,5100273664,0.0,0,0,487730,369888
2025-03-25 20:55:25,9.4,8.2,1.2,90.6,0.1,0.0,34046693376,22457786368,34.0,11588907008,22457786368,5100273664,0,5100273664,0.0,0,0,487730,369888
2025-03-25 20:55:26,10.2,9.3,0.9,89.8,0.0,0.1,34046693376,22461644800,34.0,11585048576,22461644800,5100273664,0,5100273664,0.0,0,0,487730,369889
2025-03-25 20:55:27,12.3,10.1,2.1,87.7,0.2,0.0,34046693376,22453805056,34.0,11592888320,22453805056,5100273664,0,5100273664,0.0,0,0,487730,369894
2025-03-25 20:55:28,11.8,10.4,1.3,88.2,0.1,0.0,34046693376,22443769856,34.1,11602923520,22443769856,5100273664,0,5100273664,0.0,0,0,487730,369896
2025-03-25 20:55:29,12.0,8.1,3.8,88.0,0.0,0.0,34046693376,22450552832,34.1,11596140544,22450552832,5100273664,0,5100273664,0.0,0,0,487730,369903
2025-03-25 20:55:30,8.6,7.7,0.9,91.4,0.0,0.0,34046693376,22445629440,34.1,11601063936,22445629440,5100273664,0,5100273664,0.0,0,0,487731,369911
2025-03-25 20:55:31,8.4,7.6,0.8,91.6,0.0,0.1,34046693376,22449467392,34.1,11597225984,22449467392,5100273664,0,5100273664,0.0,0,0,487731,369913
2025-03-25 20:55:32,14.9,12.2,2.6,85.1,0.1,0.0,34046693376,22442242048,34.1,11604451328,22442242048,5100273664,0,5100273664,0.0,0,0,487733,369938
2025-03-25 20:55:33,9.4,7.6,1.6,90.6,0.1,0.1,34046693376,22441660416,34.1,11605032960,22441660416,5100273664,0,5100273664,0.0,0,0,487733,369938
2025-03-25 20:55:34,9.6,8.2,1.3,90.4,0.2,0.0,34046693376,22442995712,34.1,11603697664,22442995712,5100273664,0,5100273664,0.0,0,0,487733,369941
2025-03-25 20:55:35,16.0,9.8,6.1,84.1,0.1,0.0,34046693376,22453809152,34.0,11592884224,22453809152,5100273664,0,5100273664,0.0,0,0,487733,369949
2025-03-25 20:55:36,9.6,8.2,1.2,90.4,0.2,0.0,34046693376,22447128576,34.1,11599564800,22447128576,5100273664,0,5100273664,0.0,0,0,487733,369949
2025-03-25 20:55:37,9.6,8.0,1.5,90.4,0.0,0.1,34046693376,22447030272,34.1,11599663104,22447030272,5100273664,0,5100273664,0.0,0,0,487733,369959
2025-03-25 20:55:38,10.1,8.9,1.2,89.9,0.0,0.0,34046693376,22446182400,34.1,11600510976,22446182400,5100273664,0,5100273664,0.0,0,0,487733,369967
2025-03-25 20:55:39,7.2,6.8,0.4,92.8,0.0,0.0,34046693376,22447591424,34.1,11599101952,22447591424,5100273664,0,5100273664,0.0,0,0,487735,369988
2025-03-25 20:55:40,9.2,6.8,2.3,90.8,0.0,0.0,34046693376,22446587904,34.1,11600105472,22446587904,5100273664,0,5100273664,0.0,0,0,487736,370027
2025-03-25 20:55:41,10.5,7.0,3.5,89.5,0.0,0.0,34046693376,22441451520,34.1,11605241856,22441451520,5100273664,0,5100273664,0.0,0,0,487736,370045
2025-03-25 20:55:42,9.0,7.3,1.6,91.0,0.0,0.0,34046693376,22442500096,34.1,11604193280,22442500096,5100273664,0,5100273664,0.0,0,0,487736,370054
2025-03-25 20:55:43,23.2,15.9,7.1,76.8,0.2,0.1,34046693376,22429265920,34.1,11617427456,22429265920,5100273664,0,5100273664,0.0,0,0,487736,370059
2025-03-25 20:55:44,16.9,11.8,4.6,83.1,0.2,0.3,34046693376,22426783744,34.1,11619909632,22426783744,5100273664,0,5100273664,0.0,0,0,487736,370059
2025-03-25 20:55:45,21.2,15.5,5.6,78.8,0.1,0.0,34046693376,22425280512,34.1,11621412864,22425280512,5100273664,0,5100273664,0.0,0,0,487736,370062
2025-03-25 20:55:46,13.3,8.9,4.5,86.7,0.0,0.0,34046693376,22432337920,34.1,11614355456,22432337920,5100273664,0,5100273664,0.0,0,0,487736,370067
2025-03-25 20:55:47,10.8,7.9,2.9,89.2,0.0,0.0,34046693376,22426341376,34.1,11620352000,22426341376,5100273664,0,5100273664,0.0,0,0,487736,370074
2025-03-25 20:55:48,9.3,7.3,2.0,90.6,0.0,0.0,34046693376,22426378240,34.1,11620315136,22426378240,5100273664,0,5100273664,0.0,0,0,487736,370074
2025-03-25 20:55:49,9.1,7.5,1.6,90.9,0.0,0.0,34046693376,22427156480,34.1,11619536896,22427156480,5100273664,0,5100273664,0.0,0,0,487736,370077
2025-03-25 20:55:50,11.3,8.4,2.9,88.7,0.0,0.0,34046693376,22425964544,34.1,11620728832,22425964544,5100273664,0,5100273664,0.0,0,0,487736,370081
2025-03-25 20:55:51,6.5,6.4,0.1,93.5,0.0,0.0,34046693376,22433263616,34.1,11613429760,22433263616,5100273664,0,5100273664,0.0,0,0,487736,370083
2025-03-25 20:55:52,12.2,7.3,4.9,87.8,0.0,0.0,34046693376,22443528192,34.1,11603165184,22443528192,5100273664,0,5100273664,0.0,0,0,487736,370083
2025-03-25 20:55:53,6.5,6.4,0.1,93.5,0.0,0.0,34046693376,22441373696,34.1,11605319680,22441373696,5100273664,0,5100273664,0.0,0,0,487736,370090
2025-03-25 20:55:54,8.8,7.5,1.2,91.2,0.1,0.0,34046693376,22442745856,34.1,11603947520,22442745856,5100273664,0,5100273664,0.0,0,0,487736,370092
2025-03-25 20:55:55,12.3,9.4,2.6,87.7,0.2,0.0,34046693376,22442422272,34.1,11604271104,22442422272,5100273664,0,5100273664,0.0,0,0,487736,370094
2025-03-25 20:55:56,10.2,9.2,1.1,89.8,0.0,0.0,34046693376,22449938432,34.1,11596754944,22449938432,5100273664,0,5100273664,0.0,0,0,487736,370097
2025-03-25 20:55:57,16.2,11.6,4.6,83.8,0.0,0.0,34046693376,22446276608,34.1,11600416768,22446276608,5100273664,0,5100273664,0.0,0,0,487736,370238
2025-03-25 20:55:58,13.3,8.2,5.1,86.7,0.0,0.0,34046693376,22443143168,34.1,11603550208,22443143168,5100273664,0,5100273664,0.0,0,0,487736,370246
2025-03-25 20:55:59,7.1,6.7,0.5,92.9,0.0,0.0,34046693376,22444531712,34.1,11602161664,22444531712,5100273664,0,5100273664,0.0,0,0,487736,370249
2025-03-25 20:56:00,7.1,6.6,0.4,92.9,0.0,0.1,34046693376,22445125632,34.1,11601567744,22445125632,5100273664,0,5100273664,0.0,0,0,487736,370251
2025-03-25 20:56:01,11.1,8.8,2.2,88.9,0.1,0.0,34046693376,22445355008,34.1,11601338368,22445355008,5100273664,0,5100273664,0.0,0,0,487736,370257
2025-03-25 20:56:02,23.0,15.5,7.5,77.0,0.1,0.0,34046693376,22444322816,34.1,11602370560,22444322816,5100273664,0,5100273664,0.0,0,0,487736,370264
2025-03-25 20:56:03,20.5,13.1,7.4,79.5,0.0,0.0,34046693376,22448713728,34.1,11597979648,22448713728,5100273664,0,5100273664,0.0,0,0,487736,370264
2025-03-25 20:56:04,12.2,8.0,4.2,87.7,0.1,0.1,34046693376,22435713024,34.1,11610980352,22435713024,5100273664,0,5100273664,0.0,0,0,487736,370271
2025-03-25 20:56:05,10.3,7.9,2.2,89.7,0.0,0.1,34046693376,22436216832,34.1,11610476544,22436216832,5100273664,0,5100273664,0.0,0,0,487736,370276
2025-03-25 20:56:06,8.0,6.8,1.2,92.0,0.0,0.0,34046693376,22436372480,34.1,11610320896,22436372480,5100273664,0,5100273664,0.0,0,0,487736,370280
2025-03-25 20:56:07,10.5,8.5,2.0,89.5,0.0,0.0,34046693376,22436663296,34.1,11610030080,22436663296,5100273664,0,5100273664,0.0,0,0,487736,370280
2025-03-25 20:56:08,12.3,10.0,2.3,87.7,0.0,0.0,34046693376,22443741184,34.1,11602952192,22443741184,5100273664,0,5100273664,0.0,0,0,487736,370285
2025-03-25 20:56:09,27.7,17.6,10.1,72.3,0.0,0.0,34046693376,22440460288,34.1,11606233088,22440460288,5100273664,0,5100273664,0.0,0,0,487736,370293
2025-03-25 20:56:10,17.6,11.6,5.8,82.4,0.2,0.0,34046693376,22430478336,34.1,11616215040,22430478336,5100273664,0,5100273664,0.0,0,0,487736,370321
2025-03-25 20:56:11,12.7,8.8,3.8,87.3,0.1,0.0,34046693376,22431125504,34.1,11615567872,22431125504,5100273664,0,5100273664,0.0,0,0,487736,370321
2025-03-25 20:56:12,9.9,6.8,2.9,90.1,0.0,0.2,34046693376,22429667328,34.1,11617026048,22429667328,5100273664,0,5100273664,0.0,0,0,487736,370323
2025-03-25 20:56:13,8.8,8.0,0.8,91.2,0.0,0.0,34046693376,22432022528,34.1,11614670848,22432022528,5100273664,0,5100273664,0.0,0,0,487736,370354
2025-03-25 20:56:14,10.2,7.9,2.3,89.8,0.0,0.0,34046693376,22434770944,34.1,11611922432,22434770944,5100273664,0,5100273664,0.0,0,0,487736,370357
2025-03-25 20:56:15,10.9,7.0,3.9,89.1,0.0,0.0,34046693376,22433284096,34.1,11613409280,22433284096,5100273664,0,5100273664,0.0,0,0,487736,370360
2025-03-25 20:56:16,7.0,6.4,0.6,93.0,0.0,0.0,34046693376,22429769728,34.1,11616923648,22429769728,5100273664,0,5100273664,0.0,0,0,487736,370369
2025-03-25 20:56:17,7.5,6.7,0.8,92.5,0.1,0.0,34046693376,22431145984,34.1,11615547392,22431145984,5100273664,0,5100273664,0.0,0,0,487736,370372
2025-03-25 20:56:18,6.8,6.3,0.5,93.2,0.0,0.0,34046693376,22430724096,34.1,11615969280,22430724096,5100273664,0,5100273664,0.0,0,0,487736,370372
2025-03-25 20:56:19,10.2,7.9,2.1,89.8,0.1,0.0,34046693376,22431961088,34.1,11614732288,22431961088,5100273664,0,5100273664,0.0,0,0,487736,370377
2025-03-25 20:56:20,8.6,6.7,1.9,91.4,0.0,0.0,34046693376,22442467328,34.1,11604226048,22442467328,5100273664,0,5100273664,0.0,0,0,487736,370380
2025-03-25 20:56:21,9.0,6.7,2.2,91.0,0.1,0.0,34046693376,22427369472,34.1,11619323904,22427369472,5100273664,0,5100273664,0.0,0,0,487736,370386
2025-03-25 20:56:22,7.6,6.9,0.7,92.4,0.0,0.0,34046693376,22430281728,34.1,11616411648,22430281728,5100273664,0,5100273664,0.0,0,0,487736,370386
2025-03-25 20:56:23,13.4,8.4,4.4,86.6,0.2,0.4,34046693376,22427529216,34.1,11619164160,22427529216,5100273664,0,5100273664,0.0,0,0,487736,370389
2025-03-25 20:56:24,9.4,7.6,1.5,90.6,0.3,0.1,34046693376,22427078656,34.1,11619614720,22427078656,5100273664,0,5100273664,0.0,0,0,487736,370395
2025-03-25 20:56:26,26.6,18.3,8.1,73.4,0.2,0.0,34046693376,22431928320,34.1,11614765056,22431928320,5100273664,0,5100273664,0.0,0,0,487737,370403
2025-03-25 20:56:27,17.3,10.5,6.8,82.7,0.0,0.0,34046693376,22434516992,34.1,11612176384,22434516992,5100273664,0,5100273664,0.0,0,0,487737,370403
2025-03-25 20:56:28,22.5,14.6,7.4,77.5,0.3,0.3,34046693376,22419357696,34.2,11627335680,22419357696,5100273664,0,5100273664,0.0,0,0,487737,370409
2025-03-25 20:56:29,16.3,10.5,5.7,83.7,0.0,0.1,34046693376,22419304448,34.2,11627388928,22419304448,5100273664,0,5100273664,0.0,0,0,487737,370412
2025-03-25 20:56:30,16.8,11.7,4.8,83.2,0.2,0.0,34046693376,22418923520,34.2,11627769856,22418923520,5100273664,0,5100273664,0.0,0,0,487737,370434
2025-03-25 20:56:31,12.8,9.3,3.4,87.2,0.1,0.0,34046693376,22412558336,34.2,11634135040,22412558336,5100273664,0,5100273664,0.0,0,0,487737,370435
2025-03-25 20:56:32,9.9,7.8,2.0,90.1,0.0,0.0,34046693376,22412574720,34.2,11634118656,22412574720,5100273664,0,5100273664,0.0,0,0,487737,370440
2025-03-25 20:56:33,14.8,8.6,6.1,85.2,0.1,0.0,34046693376,22415491072,34.2,11631202304,22415491072,5100273664,0,5100273664,0.0,0,0,487737,370451
2025-03-25 20:56:34,10.2,8.0,2.2,89.8,0.0,0.0,34046693376,22408142848,34.2,11638550528,22408142848,5100273664,0,5100273664,0.0,0,0,487737,370451
2025-03-25 20:56:35,8.5,7.1,1.2,91.5,0.2,0.0,34046693376,22408949760,34.2,11637743616,22408949760,5100273664,0,5100273664,0.0,0,0,487737,370459
2025-03-25 20:56:36,12.9,8.9,4.0,87.1,0.0,0.0,34046693376,22411669504,34.2,11635023872,22411669504,5100273664,0,5100273664,0.0,0,0,487737,370463
2025-03-25 20:56:37,14.0,10.3,3.7,86.0,0.0,0.0,34046693376,22402428928,34.2,11644264448,22402428928,5100273664,0,5100273664,0.0,0,0,487737,370466
2025-03-25 20:56:38,24.7,17.9,6.6,75.3,0.1,0.1,34046693376,22402260992,34.2,11644432384,22402260992,5100273664,0,5100273664,0.0,0,0,487737,370489
2025-03-25 20:56:39,11.7,7.3,4.3,88.3,0.1,0.0,34046693376,22391468032,34.2,11655225344,22391468032,5100273664,0,5100273664,0.0,0,0,487737,370497
2025-03-25 20:56:40,10.5,8.1,2.3,89.5,0.0,0.1,34046693376,22393548800,34.2,11653144576,22393548800,5100273664,0,5100273664,0.0,0,0,487737,370525
2025-03-25 20:56:41,15.5,11.8,3.6,84.5,0.1,0.0,34046693376,22399459328,34.2,11647234048,22399459328,5100273664,0,5100273664,0.0,0,0,487737,370532
2025-03-25 20:56:42,17.7,11.7,5.6,82.3,0.4,0.0,34046693376,22394613760,34.2,11652079616,22394613760,5100273664,0,5100273664,0.0,0,0,487737,370532
2025-03-25 20:56:43,15.8,11.4,4.4,84.2,0.0,0.0,34046693376,22382841856,34.3,11663851520,22382841856,5100273664,0,5100273664,0.0,0,0,487737,370538
2025-03-25 20:56:44,19.7,14.0,5.7,80.3,0.0,0.0,34046693376,22400135168,34.2,11646558208,22400135168,5100273664,0,5100273664,0.0,0,0,487737,370542
2025-03-25 20:56:45,18.4,12.9,5.3,81.6,0.2,0.0,34046693376,22385639424,34.3,11661053952,22385639424,5100273664,0,5100273664,0.0,0,0,487737,370551
2025-03-25 20:56:46,10.7,8.5,2.0,89.3,0.1,0.0,34046693376,22385999872,34.2,11660693504,22385999872,5100273664,0,5100273664,0.0,0,0,487737,370551
