Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0749929AAAB5F6566BD4DDFFC7AEB7B794D7454A,,0749929AAAB5F6566BD4DDFFC7AEB7B794D7454A,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9A4FD8BB54FCB1E285AF9F1BE5C0B0C0CCFE08B7,,9A4FD8BB54FCB1E285AF9F1BE5C0B0C0CCFE08B7,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9A4FD8BB54FCB1E285AF9F1BE5C0B0C0CCFE08B7,,9A4FD8BB54FCB1E285AF9F1BE5C0B0C0CCFE08B7,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E1850217D81062AB770407A3A774255A81D66C26,,E1850217D81062AB770407A3A774255A81D66C26,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E1850217D81062AB770407A3A774255A81D66C26,,E1850217D81062AB770407A3A774255A81D66C26,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/F2EBBA9B9BB58FB6ECCCFAF30B417BB145D05011,,F2EBBA9B9BB58FB6ECCCFAF30B417BB145D05011,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/F2EBBA9B9BB58FB6ECCCFAF30B417BB145D05011,,F2EBBA9B9BB58FB6ECCCFAF30B417BB145D05011,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0523A4BBEC0542F8F00CC093E83D25068E561840,,0523A4BBEC0542F8F00CC093E83D25068E561840,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0523A4BBEC0542F8F00CC093E83D25068E561840,,0523A4BBEC0542F8F00CC093E83D25068E561840,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0523A4BBEC0542F8F00CC093E83D25068E561840,,0523A4BBEC0542F8F00CC093E83D25068E561840,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/CE0164D14EA831E400DB367646312E491A8E070E,,CE0164D14EA831E400DB367646312E491A8E070E,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/CE0164D14EA831E400DB367646312E491A8E070E,,CE0164D14EA831E400DB367646312E491A8E070E,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/CE0164D14EA831E400DB367646312E491A8E070E,,CE0164D14EA831E400DB367646312E491A8E070E,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/7B78CC942FB6EC426F863820B14CCC29CF35B97C,,7B78CC942FB6EC426F863820B14CCC29CF35B97C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/7B78CC942FB6EC426F863820B14CCC29CF35B97C,,7B78CC942FB6EC426F863820B14CCC29CF35B97C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/7B78CC942FB6EC426F863820B14CCC29CF35B97C,,7B78CC942FB6EC426F863820B14CCC29CF35B97C,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/8CA7390FC18874989D1044471213D325126F1A22,,8CA7390FC18874989D1044471213D325126F1A22,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/8CA7390FC18874989D1044471213D325126F1A22,,8CA7390FC18874989D1044471213D325126F1A22,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/861883714B44C4A302B89A65D6A95A111F6E1CAA,,861883714B44C4A302B89A65D6A95A111F6E1CAA,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/861883714B44C4A302B89A65D6A95A111F6E1CAA,,861883714B44C4A302B89A65D6A95A111F6E1CAA,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A1C5F1F8841CFDBE1B49F3909FD44C52CB26635A,,A1C5F1F8841CFDBE1B49F3909FD44C52CB26635A,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A1C5F1F8841CFDBE1B49F3909FD44C52CB26635A,,A1C5F1F8841CFDBE1B49F3909FD44C52CB26635A,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/05CBDFEDB98F36A7EED7CC386C0EBBBBC523289F,,05CBDFEDB98F36A7EED7CC386C0EBBBBC523289F,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/05CBDFEDB98F36A7EED7CC386C0EBBBBC523289F,,05CBDFEDB98F36A7EED7CC386C0EBBBBC523289F,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/05CBDFEDB98F36A7EED7CC386C0EBBBBC523289F,,05CBDFEDB98F36A7EED7CC386C0EBBBBC523289F,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/D78AF8294D3F9CF0E572F08608DDD683C426B910,,D78AF8294D3F9CF0E572F08608DDD683C426B910,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/D78AF8294D3F9CF0E572F08608DDD683C426B910,,D78AF8294D3F9CF0E572F08608DDD683C426B910,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/3014226CC3B518E107EC94F27DCBAB38D2D90BC3,,3014226CC3B518E107EC94F27DCBAB38D2D90BC3,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/3014226CC3B518E107EC94F27DCBAB38D2D90BC3,,3014226CC3B518E107EC94F27DCBAB38D2D90BC3,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/86EF6AF179D70D640DF9E8CB8D46C11A681572AC,,86EF6AF179D70D640DF9E8CB8D46C11A681572AC,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/86EF6AF179D70D640DF9E8CB8D46C11A681572AC,,86EF6AF179D70D640DF9E8CB8D46C11A681572AC,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/DB3746B24FD927B53420FEF5A4190B915F34E1E0,,DB3746B24FD927B53420FEF5A4190B915F34E1E0,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/DB3746B24FD927B53420FEF5A4190B915F34E1E0,,DB3746B24FD927B53420FEF5A4190B915F34E1E0,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A4CCB79831C7FE74D7FFB5E84A785F0458A5E535,,A4CCB79831C7FE74D7FFB5E84A785F0458A5E535,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A4CCB79831C7FE74D7FFB5E84A785F0458A5E535,,A4CCB79831C7FE74D7FFB5E84A785F0458A5E535,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9C198A667F124A68611C8B3C66667CC8A233F0BF,,9C198A667F124A68611C8B3C66667CC8A233F0BF,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9C198A667F124A68611C8B3C66667CC8A233F0BF,,9C198A667F124A68611C8B3C66667CC8A233F0BF,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/78E3CBAE5DD4B2990A2B95CA4DE59974ADA43267,,78E3CBAE5DD4B2990A2B95CA4DE59974ADA43267,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/78E3CBAE5DD4B2990A2B95CA4DE59974ADA43267,,78E3CBAE5DD4B2990A2B95CA4DE59974ADA43267,False
2025-04-07,13:17:05,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E1D4EF319E3959FC659350471E88EF6D4EECF90F,,E1D4EF319E3959FC659350471E88EF6D4EECF90F,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E1D4EF319E3959FC659350471E88EF6D4EECF90F,,E1D4EF319E3959FC659350471E88EF6D4EECF90F,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/AlternateServices.bin,,AlternateServices.bin,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:17:06,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9C6BBE2293381556B001A15736000069A2142045,,9C6BBE2293381556B001A15736000069A2142045,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9C6BBE2293381556B001A15736000069A2142045,,9C6BBE2293381556B001A15736000069A2142045,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9C6BBE2293381556B001A15736000069A2142045,,9C6BBE2293381556B001A15736000069A2142045,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/210DF5E4272874ABB08C525E4D8275777697648C,,210DF5E4272874ABB08C525E4D8275777697648C,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/210DF5E4272874ABB08C525E4D8275777697648C,,210DF5E4272874ABB08C525E4D8275777697648C,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/210DF5E4272874ABB08C525E4D8275777697648C,,210DF5E4272874ABB08C525E4D8275777697648C,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/210DF5E4272874ABB08C525E4D8275777697648C,,210DF5E4272874ABB08C525E4D8275777697648C,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/6A200F13E49A05DF487EE737722F89E7E3684661,,6A200F13E49A05DF487EE737722F89E7E3684661,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/6A200F13E49A05DF487EE737722F89E7E3684661,,6A200F13E49A05DF487EE737722F89E7E3684661,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/6A200F13E49A05DF487EE737722F89E7E3684661,,6A200F13E49A05DF487EE737722F89E7E3684661,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/20721AAB4F8194F3560DE55766F3D6B6C5B18DAE,,20721AAB4F8194F3560DE55766F3D6B6C5B18DAE,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/20721AAB4F8194F3560DE55766F3D6B6C5B18DAE,,20721AAB4F8194F3560DE55766F3D6B6C5B18DAE,False
2025-04-07,13:17:06,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0F4A6E759885E86E9DFC5F5FAF18DFC220FACB97,,0F4A6E759885E86E9DFC5F5FAF18DFC220FACB97,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0F4A6E759885E86E9DFC5F5FAF18DFC220FACB97,,0F4A6E759885E86E9DFC5F5FAF18DFC220FACB97,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/20721AAB4F8194F3560DE55766F3D6B6C5B18DAE,,20721AAB4F8194F3560DE55766F3D6B6C5B18DAE,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0F4A6E759885E86E9DFC5F5FAF18DFC220FACB97,,0F4A6E759885E86E9DFC5F5FAF18DFC220FACB97,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9462D0750188A10A369E27682AD4BB01008FF9A6,,9462D0750188A10A369E27682AD4BB01008FF9A6,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9462D0750188A10A369E27682AD4BB01008FF9A6,,9462D0750188A10A369E27682AD4BB01008FF9A6,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9462D0750188A10A369E27682AD4BB01008FF9A6,,9462D0750188A10A369E27682AD4BB01008FF9A6,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/18F96BBFEC45157C759B87860EFBD58169E7DAA1,,18F96BBFEC45157C759B87860EFBD58169E7DAA1,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/18F96BBFEC45157C759B87860EFBD58169E7DAA1,,18F96BBFEC45157C759B87860EFBD58169E7DAA1,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/18F96BBFEC45157C759B87860EFBD58169E7DAA1,,18F96BBFEC45157C759B87860EFBD58169E7DAA1,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/18F96BBFEC45157C759B87860EFBD58169E7DAA1,,18F96BBFEC45157C759B87860EFBD58169E7DAA1,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:17:06,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/0028D1FB1984C1808305C3E8F60354AD9ADBD19A,,0028D1FB1984C1808305C3E8F60354AD9ADBD19A,False
2025-04-07,13:17:06,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
