Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-ProfessionalEdition~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-ProfessionalEdition~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Common-Foundation-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-Common-Foundation-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-EditionSpecific-Professional-Package~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-EditionSpecific-Professional-Package~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Client-License-Clip-ESU-Package~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,,Microsoft-Client-License-Clip-ESU-Package~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Client-License-Platform-Upgrade-Subscription-Package~31bf3856ad364e35~amd64~~10.0.19041.4355.mum,,Microsoft-Client-License-Platform-Upgrade-Subscription-Package~31bf3856ad364e35~amd64~~10.0.19041.4355.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Onecore-Identity-TenantRestrictions-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Onecore-Identity-TenantRestrictions-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Branding-Enterprise-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-Branding-Enterprise-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Desktop-BCDTemplate-Client-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-Desktop-BCDTemplate-Client-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Editions-Professional-Package~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-Editions-Professional-Package~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Help-ClientUA-Client-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-Help-ClientUA-Client-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Help-ClientUA-Client-merged-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-Help-ClientUA-Client-merged-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Help-ClientOOBE-Feature-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-Help-ClientOOBE-Feature-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Internet-Browser-Package~31bf3856ad364e35~amd64~~10.0.19041.3758.mum,,Microsoft-Windows-Internet-Browser-Package~31bf3856ad364e35~amd64~~10.0.19041.3758.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Management-SecureAssessment-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Management-SecureAssessment-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-NewTabPageHost-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-NewTabPageHost-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Professional-SPP-Components-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Professional-SPP-Components-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-Enterprise-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-Enterprise-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-Enterprise-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-Enterprise-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-Enterprise-Default-Package~31bf3856ad364e35~amd64~~10.0.19041.5072.mum,,Microsoft-Windows-Security-SPP-Component-SKU-Enterprise-Default-Package~31bf3856ad364e35~amd64~~10.0.19041.5072.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-ProfessionalEducation-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-ProfessionalEducation-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-ProfessionalWorkstation-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-ProfessionalWorkstation-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-Education-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-Education-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-ProfessionalCountrySpecific-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-ProfessionalCountrySpecific-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-ProfessionalSingleLanguage-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-ProfessionalSingleLanguage-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-ServerRdsh-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-ServerRdsh-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-IoTEnterprise-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-IoTEnterprise-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Security-SPP-Component-SKU-Professional-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Security-SPP-Component-SKU-Professional-License-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-SenseClient-Package~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,,Microsoft-Windows-SenseClient-Package~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TabShellExperience-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-TabShellExperience-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TerminalServices-AppServer-Client-Package~31bf3856ad364e35~amd64~~10.0.19041.4894.mum,,Microsoft-Windows-TerminalServices-AppServer-Client-Package~31bf3856ad364e35~amd64~~10.0.19041.4894.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-AppServerClient-OptGroup-Package~31bf3856ad364e35~amd64~~10.0.19041.4894.mum,,Microsoft-Windows-AppServerClient-OptGroup-Package~31bf3856ad364e35~amd64~~10.0.19041.4894.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-AppServerClient-OptGroup-merged-Package~31bf3856ad364e35~amd64~~10.0.19041.4717.mum,,Microsoft-Windows-AppServerClient-OptGroup-merged-Package~31bf3856ad364e35~amd64~~10.0.19041.4717.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TerminalServices-AppCompat-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-TerminalServices-AppCompat-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TerminalServices-AppServerClient-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.4894.mum,,Microsoft-Windows-TerminalServices-AppServerClient-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.4894.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Networking-MPSSVC-Rules-EnterpriseEdition-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Networking-MPSSVC-Rules-EnterpriseEdition-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Server-Help-Package.ClientEnterprise~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Server-Help-Package.ClientEnterprise~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-EditionSpecific-Professional-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-EditionSpecific-Professional-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Onecore-Identity-TenantRestrictions-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Onecore-Identity-TenantRestrictions-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TerminalServices-AppServer-Client-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-TerminalServices-AppServer-Client-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-AppServerClient-OptGroup-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-AppServerClient-OptGroup-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-AppServerClient-OptGroup-WOW64-merged-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-AppServerClient-OptGroup-WOW64-merged-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TerminalServices-AppCompat-Opt-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Microsoft-Windows-TerminalServices-AppCompat-Opt-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-TerminalServices-AppServerClient-Opt-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-TerminalServices-AppServerClient-Opt-WOW64-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-User-Choice-Protection-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-User-Choice-Protection-Package~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package00~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,,Microsoft-Windows-Client-Desktop-Required-Package00~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package01~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-Client-Desktop-Required-Package01~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,,Microsoft-Windows-Client-Desktop-Required-Package0110~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package02~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Client-Desktop-Required-Package02~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package03~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,,Microsoft-Windows-Client-Desktop-Required-Package03~31bf3856ad364e35~amd64~~10.0.19041.5198.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Printing-PrintToPDFServices-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-Printing-PrintToPDFServices-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Printing-PrintToPDF-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-Printing-PrintToPDF-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package04~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package04~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Windows-Defender-Client-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Windows-Defender-Client-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Windows-Defender-AppLayer-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Windows-Defender-AppLayer-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Windows-Defender-Core-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Windows-Defender-Core-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Windows-Defender-Management-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Windows-Defender-Management-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Windows-Defender-Management-MDM-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Windows-Defender-Management-MDM-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Windows-Defender-Management-Powershell-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Windows-Defender-Management-Powershell-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Windows-Defender-Nis-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,,Windows-Defender-Nis-Group-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package05~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package05~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0510~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package0510~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package051020~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,,Microsoft-Windows-Client-Desktop-Required-Package051020~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package051021~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-Client-Desktop-Required-Package051021~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0511~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-Client-Desktop-Required-Package0511~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0512~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package0512~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0513~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,,Microsoft-Windows-Client-Desktop-Required-Package0513~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0514~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package0514~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0515~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-Client-Desktop-Required-Package0515~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0516~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,,Microsoft-Windows-Client-Desktop-Required-Package0516~31bf3856ad364e35~amd64~~10.0.19041.5487.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0517~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-Client-Desktop-Required-Package0517~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Desktop-Required-SharedWithServer-Removable-Package~31bf3856ad364e35~amd64~~10.0.19041.4355.mum,,Microsoft-Windows-Desktop-Required-SharedWithServer-Removable-Package~31bf3856ad364e35~amd64~~10.0.19041.4355.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-SensorDataService-Package~31bf3856ad364e35~amd64~~10.0.19041.4355.mum,,Microsoft-Windows-SensorDataService-Package~31bf3856ad364e35~amd64~~10.0.19041.4355.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0518~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-Client-Desktop-Required-Package0518~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package0519~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-Client-Desktop-Required-Package0519~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package05110~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,,Microsoft-Windows-Client-Desktop-Required-Package05110~31bf3856ad364e35~amd64~~10.0.19041.5486.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package05111~31bf3856ad364e35~amd64~~10.0.19041.5369.mum,,Microsoft-Windows-Client-Desktop-Required-Package05111~31bf3856ad364e35~amd64~~10.0.19041.5369.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Client-Desktop-Required-Package05112~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,,Microsoft-Windows-Client-Desktop-Required-Package05112~31bf3856ad364e35~amd64~~10.0.19041.5438.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Printing-XPSServices-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-Printing-XPSServices-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
2025-04-11,19:45:57,MODIFIED,C:\Windows\servicing\Packages\Microsoft-Windows-Printing-XpsDocumentWriter-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,,Microsoft-Windows-Printing-XpsDocumentWriter-Opt-Package~31bf3856ad364e35~amd64~~10.0.19041.3636.mum,False
