Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.3COG32,,last-crawl.txt.3COG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.3COG32,,last-crawl.txt.3COG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.3COG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.3COG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.3OPG32,,last-crawl.txt.3OPG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.3OPG32,,last-crawl.txt.3OPG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.3OPG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.3OPG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.GBKG32,,last-crawl.txt.GBKG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.GBKG32,,last-crawl.txt.GBKG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.GBKG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.GBKG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.CFLG32,,last-crawl.txt.CFLG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.CFLG32,,last-crawl.txt.CFLG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.CFLG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.CFLG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.YKTG32,,last-crawl.txt.YKTG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.YKTG32,,last-crawl.txt.YKTG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.YKTG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.YKTG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.EEVG32,,last-crawl.txt.EEVG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.EEVG32,,last-crawl.txt.EEVG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.EEVG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.EEVG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.IIQG32,,last-crawl.txt.IIQG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.IIQG32,,last-crawl.txt.IIQG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.IIQG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.IIQG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.E3RG32,,last-crawl.txt.E3RG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.E3RG32,,last-crawl.txt.E3RG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.E3RG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.E3RG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.201G32,,last-crawl.txt.201G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.201G32,,last-crawl.txt.201G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.201G32,,last-crawl.txt.201G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.201G32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.201G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.BQXG32,,last-crawl.txt.BQXG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.BQXG32,,last-crawl.txt.BQXG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.BQXG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.BQXG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.Z7XG32,,last-crawl.txt.Z7XG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.Z7XG32,,last-crawl.txt.Z7XG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.Z7XG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.Z7XG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.6U5G32,,last-crawl.txt.6U5G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.6U5G32,,last-crawl.txt.6U5G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.6U5G32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.6U5G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.CU3G32,,last-crawl.txt.CU3G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.CU3G32,,last-crawl.txt.CU3G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.CU3G32,,last-crawl.txt.CU3G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.CU3G32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.CU3G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.372G32,,last-crawl.txt.372G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.372G32,,last-crawl.txt.372G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.372G32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.372G32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.6EYF32,,last-crawl.txt.6EYF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.6EYF32,,last-crawl.txt.6EYF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.6EYF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.6EYF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.A7ZF32,,last-crawl.txt.A7ZF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.A7ZF32,,last-crawl.txt.A7ZF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.A7ZF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.A7ZF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ODVF32,,last-crawl.txt.ODVF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ODVF32,,last-crawl.txt.ODVF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ODVF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ODVF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.V0WF32,,last-crawl.txt.V0WF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.V0WF32,,last-crawl.txt.V0WF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.V0WF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.V0WF32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.2S4F32,,last-crawl.txt.2S4F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.2S4F32,,last-crawl.txt.2S4F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.2S4F32,,last-crawl.txt.2S4F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.2S4F32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.2S4F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.AN6F32,,last-crawl.txt.AN6F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.AN6F32,,last-crawl.txt.AN6F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.AN6F32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.AN6F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.SP1F32,,last-crawl.txt.SP1F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.SP1F32,,last-crawl.txt.SP1F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.SP1F32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.SP1F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.US3F32,,last-crawl.txt.US3F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.US3F32,,last-crawl.txt.US3F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.US3F32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.US3F32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.NHBG32,,last-crawl.txt.NHBG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.NHBG32,,last-crawl.txt.NHBG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.NHBG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.NHBG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.54BG32,,last-crawl.txt.54BG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.54BG32,,last-crawl.txt.54BG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.54BG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.54BG32,False
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:17,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:17,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.EM7F32,,last-crawl.txt.EM7F32,False
